#Created with RMG on Sat Dec  6 22:46:19 2025
#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa#*_a, *_b, *_c: projected on lattice vectors a,b, c#    x[Angstrom]      E[eV]      pdos

   5.550574  -2.600000 9.219707e-02
   5.661586  -2.600000 9.462066e-02
   5.772597  -2.600000 9.596071e-02
   5.883609  -2.600000 9.728481e-02
   5.994620  -2.600000 9.860663e-02
   6.105632  -2.600000 9.935135e-02
   6.216643  -2.600000 9.982778e-02
   6.327655  -2.600000 9.897257e-02
   6.438666  -2.600000 9.787075e-02
   6.549678  -2.600000 9.721328e-02
   6.660689  -2.600000 9.659552e-02
   6.771701  -2.600000 9.720470e-02
   6.882712  -2.600000 9.854611e-02
   6.993724  -2.600000 1.013215e-01
   7.104735  -2.600000 1.057284e-01
   7.215747  -2.600000 1.102243e-01
   7.326758  -2.600000 1.155387e-01
   7.437770  -2.600000 1.200319e-01
   7.548781  -2.600000 1.233101e-01
   7.659793  -2.600000 1.261038e-01
   7.770804  -2.600000 1.266857e-01
   7.881816  -2.600000 1.273983e-01
   7.992827  -2.600000 1.266923e-01
   8.103839  -2.600000 1.240798e-01
   8.214850  -2.600000 1.210194e-01
   8.325862  -2.600000 1.160367e-01
   8.436873  -2.600000 1.120390e-01
   8.547884  -2.600000 1.091650e-01
   8.658896  -2.600000 1.068395e-01
   8.769907  -2.600000 1.061178e-01
   8.880919  -2.600000 1.052010e-01
   8.991930  -2.600000 1.043022e-01
   9.102942  -2.600000 1.037825e-01
   9.213953  -2.600000 1.024068e-01
   9.324965  -2.600000 1.023659e-01
   9.435976  -2.600000 1.030163e-01
   9.546988  -2.600000 1.050019e-01
   9.657999  -2.600000 1.097860e-01
   9.769011  -2.600000 1.156195e-01
   9.880022  -2.600000 1.230993e-01
   9.991034  -2.600000 1.301857e-01
  10.102045  -2.600000 1.343629e-01
  10.213057  -2.600000 1.364515e-01
  10.324068  -2.600000 1.342059e-01
  10.435080  -2.600000 1.305625e-01
  10.546091  -2.600000 1.271493e-01
  10.657103  -2.600000 1.234075e-01
  10.768114  -2.600000 1.217927e-01
  10.879126  -2.600000 1.190791e-01
  10.990137  -2.600000 1.155040e-01
  11.101149  -2.600000 1.108059e-01
  11.212160  -2.600000 1.032820e-01
  11.323172  -2.600000 9.495133e-02
  11.434183  -2.600000 8.532812e-02
  11.545195  -2.600000 7.477536e-02
  11.656206  -2.600000 6.595529e-02
  11.767218  -2.600000 5.836152e-02
  11.878229  -2.600000 5.374118e-02
  11.989241  -2.600000 5.189252e-02
  12.100252  -2.600000 5.228798e-02
  12.211264  -2.600000 5.574466e-02
  12.322275  -2.600000 6.231179e-02
  12.433287  -2.600000 7.033661e-02
  12.544298  -2.600000 8.001148e-02
  12.655310  -2.600000 8.858209e-02
  12.766321  -2.600000 9.599064e-02
  12.877332  -2.600000 1.030757e-01
  12.988344  -2.600000 1.082023e-01
  13.099355  -2.600000 1.128415e-01
  13.210367  -2.600000 1.142495e-01
  13.321378  -2.600000 1.116569e-01
  13.432390  -2.600000 1.060533e-01
  13.543401  -2.600000 9.758604e-02
  13.654413  -2.600000 8.987356e-02
  13.765424  -2.600000 8.387745e-02
  13.876436  -2.600000 8.056591e-02
  13.987447  -2.600000 8.090439e-02
  14.098459  -2.600000 8.273906e-02
  14.209470  -2.600000 8.602211e-02
  14.320482  -2.600000 8.905879e-02
  14.431493  -2.600000 9.141992e-02
  14.542505  -2.600000 9.438231e-02
  14.653516  -2.600000 9.747529e-02
  14.764528  -2.600000 9.999513e-02
  14.875539  -2.600000 1.012658e-01
  14.986551  -2.600000 1.002073e-01

   0.000000  -2.590000 5.736686e-02
   0.111011  -2.590000 5.492437e-02
   0.222023  -2.590000 5.291423e-02
   0.333034  -2.590000 5.242351e-02
   0.444046  -2.590000 5.244139e-02
   0.555057  -2.590000 5.127314e-02
   0.666069  -2.590000 4.982084e-02
   0.777080  -2.590000 4.708098e-02
   0.888092  -2.590000 4.407132e-02
   0.999103  -2.590000 4.143904e-02
   1.110115  -2.590000 3.785709e-02
   1.221126  -2.590000 3.413596e-02
   1.332138  -2.590000 2.992486e-02
   1.443149  -2.590000 2.630840e-02
   1.554161  -2.590000 2.464495e-02
   1.665172  -2.590000 2.489554e-02
   1.776184  -2.590000 2.667922e-02
   1.887195  -2.590000 3.001323e-02
   1.998207  -2.590000 3.360458e-02
   2.109218  -2.590000 3.792594e-02
   2.220230  -2.590000 4.200001e-02
   2.331241  -2.590000 4.568842e-02
   2.442253  -2.590000 4.943444e-02
   2.553264  -2.590000 5.331636e-02
   2.664276  -2.590000 5.722876e-02
   2.775287  -2.590000 5.991829e-02
   2.886299  -2.590000 6.039337e-02
   2.997310  -2.590000 5.887723e-02
   3.108322  -2.590000 5.569809e-02
   3.219333  -2.590000 5.171340e-02
   3.330345  -2.590000 4.754723e-02
   3.441356  -2.590000 4.338856e-02
   3.552368  -2.590000 4.010915e-02
   3.663379  -2.590000 3.731745e-02
   3.774391  -2.590000 3.583044e-02
   3.885402  -2.590000 3.482678e-02
   3.996414  -2.590000 3.401519e-02
   4.107425  -2.590000 3.308644e-02
   4.218437  -2.590000 3.234609e-02
   4.329448  -2.590000 3.152070e-02
   4.440459  -2.590000 3.014583e-02
   4.551471  -2.590000 2.815975e-02
   4.662482  -2.590000 2.534045e-02
   4.773494  -2.590000 2.298593e-02
   4.884505  -2.590000 2.236610e-02
   4.995517  -2.590000 2.338183e-02
   5.106528  -2.590000 2.726425e-02
   5.217540  -2.590000 3.154211e-02
   5.328551  -2.590000 3.641355e-02
   5.439563  -2.590000 4.081585e-02
   5.550574  -2.590000 4.358390e-02
   5.661586  -2.590000 4.626338e-02
   5.772597  -2.590000 4.800998e-02
   5.883609  -2.590000 5.017224e-02
   5.994620  -2.590000 5.287672e-02
   6.105632  -2.590000 5.509265e-02
   6.216643  -2.590000 5.689965e-02
   6.327655  -2.590000 5.693819e-02
   6.438666  -2.590000 5.593192e-02
   6.549678  -2.590000 5.488561e-02
   6.660689  -2.590000 5.323374e-02
   6.771701  -2.590000 5.269898e-02
   6.882712  -2.590000 5.271861e-02
   6.993724  -2.590000 5.408029e-02
   7.104735  -2.590000 5.728755e-02
   7.215747  -2.590000 6.071005e-02
   7.326758  -2.590000 6.537275e-02
   7.437770  -2.590000 6.952844e-02
   7.548781  -2.590000 7.305475e-02
   7.659793  -2.590000 7.619113e-02
   7.770804  -2.590000 7.717077e-02
   7.881816  -2.590000 7.763390e-02
   7.992827  -2.590000 7.586315e-02
   8.103839  -2.590000 7.188416e-02
   8.214850  -2.590000 6.692878e-02
   8.325862  -2.590000 6.034301e-02
   8.436873  -2.590000 5.422564e-02
   8.547884  -2.590000 4.870158e-02
   8.658896  -2.590000 4.351602e-02
   8.769907  -2.590000 3.932986e-02
   8.880919  -2.590000 3.573587e-02
   8.991930  -2.590000 3.236125e-02
   9.102942  -2.590000 3.010408e-02
   9.213953  -2.590000 2.779619e-02
   9.324965  -2.590000 2.711611e-02
   9.435976  -2.590000 2.796317e-02
   9.546988  -2.590000 3.038443e-02
   9.657999  -2.590000 3.615427e-02
   9.769011  -2.590000 4.385492e-02
   9.880022  -2.590000 5.365169e-02
   9.991034  -2.590000 6.343337e-02
  10.102045  -2.590000 6.987613e-02
  10.213057  -2.590000 7.329240e-02
  10.324068  -2.590000 7.186111e-02
  10.435080  -2.590000 6.864220e-02
  10.546091  -2.590000 6.592861e-02
  10.657103  -2.590000 6.364254e-02
  10.768114  -2.590000 6.369164e-02
  10.879126  -2.590000 6.279222e-02
  10.990137  -2.590000 6.035779e-02
  11.101149  -2.590000 5.558795e-02
  11.212160  -2.590000 4.738212e-02
  11.323172  -2.590000 3.778673e-02
  11.434183  -2.590000 2.723532e-02
  11.545195  -2.590000 1.607933e-02
  11.656206  -2.590000 6.577873e-03
  11.767218  -2.590000 -1.702802e-03
  11.878229  -2.590000 -7.406914e-03
  11.989241  -2.590000 -1.049547e-02
  12.100252  -2.590000 -1.118170e-02
  12.211264  -2.590000 -8.859687e-03
  12.322275  -2.590000 -3.306174e-03
  12.433287  -2.590000 3.494057e-03
  12.544298  -2.590000 1.157240e-02
  12.655310  -2.590000 1.863755e-02
  12.766321  -2.590000 2.446866e-02
  12.877332  -2.590000 3.045458e-02
  12.988344  -2.590000 3.502579e-02
  13.099355  -2.590000 3.928653e-02
  13.210367  -2.590000 4.064152e-02
  13.321378  -2.590000 3.804812e-02
  13.432390  -2.590000 3.300999e-02
  13.543401  -2.590000 2.612688e-02
  13.654413  -2.590000 2.086740e-02
  13.765424  -2.590000 1.822098e-02
  13.876436  -2.590000 1.865707e-02
  13.987447  -2.590000 2.290382e-02
  14.098459  -2.590000 2.838122e-02
  14.209470  -2.590000 3.459169e-02
  14.320482  -2.590000 3.978400e-02
  14.431493  -2.590000 4.402249e-02
  14.542505  -2.590000 4.873311e-02
  14.653516  -2.590000 5.375276e-02
  14.764528  -2.590000 5.790666e-02
  14.875539  -2.590000 6.025810e-02
  14.986551  -2.590000 5.978786e-02

   0.000000  -2.580000 -1.252272e-02
   0.111011  -2.580000 -1.465299e-02
   0.222023  -2.580000 -1.662352e-02
   0.333034  -2.580000 -1.730449e-02
   0.444046  -2.580000 -1.762475e-02
   0.555057  -2.580000 -1.943017e-02
   0.666069  -2.580000 -2.192771e-02
   0.777080  -2.580000 -2.593167e-02
   0.888092  -2.580000 -3.034584e-02
   0.999103  -2.580000 -3.427678e-02
   1.110115  -2.580000 -3.873514e-02
   1.221126  -2.580000 -4.318908e-02
   1.332138  -2.580000 -4.803137e-02
   1.443149  -2.580000 -5.229103e-02
   1.554161  -2.580000 -5.501799e-02
   1.665172  -2.580000 -5.581549e-02
   1.776184  -2.580000 -5.532350e-02
   1.887195  -2.580000 -5.290331e-02
   1.998207  -2.580000 -4.968705e-02
   2.109218  -2.580000 -4.548734e-02
   2.220230  -2.580000 -4.122015e-02
   2.331241  -2.580000 -3.752335e-02
   2.442253  -2.580000 -3.375185e-02
   2.553264  -2.580000 -2.941320e-02
   2.664276  -2.580000 -2.468302e-02
   2.775287  -2.580000 -2.058617e-02
   2.886299  -2.580000 -1.839238e-02
   2.997310  -2.580000 -1.789744e-02
   3.108322  -2.580000 -1.852937e-02
   3.219333  -2.580000 -1.989279e-02
   3.330345  -2.580000 -2.149114e-02
   3.441356  -2.580000 -2.362286e-02
   3.552368  -2.580000 -2.552796e-02
   3.663379  -2.580000 -2.732494e-02
   3.774391  -2.580000 -2.844921e-02
   3.885402  -2.580000 -2.943234e-02
   3.996414  -2.580000 -3.068106e-02
   4.107425  -2.580000 -3.268017e-02
   4.218437  -2.580000 -3.495702e-02
   4.329448  -2.580000 -3.811902e-02
   4.440459  -2.580000 -4.205839e-02
   4.551471  -2.580000 -4.695450e-02
   4.662482  -2.580000 -5.252133e-02
   4.773494  -2.580000 -5.716102e-02
   4.884505  -2.580000 -5.921533e-02
   4.995517  -2.580000 -5.829730e-02
   5.106528  -2.580000 -5.323650e-02
   5.217540  -2.580000 -4.689356e-02
   5.328551  -2.580000 -4.013167e-02
   5.439563  -2.580000 -3.467951e-02
   5.550574  -2.580000 -3.181006e-02
   5.661586  -2.580000 -2.941423e-02
   5.772597  -2.580000 -2.768662e-02
   5.883609  -2.580000 -2.511736e-02
   5.994620  -2.580000 -2.148265e-02
   6.105632  -2.580000 -1.840675e-02
   6.216643  -2.580000 -1.616741e-02
   6.327655  -2.580000 -1.625537e-02
   6.438666  -2.580000 -1.817726e-02
   6.549678  -2.580000 -2.030976e-02
   6.660689  -2.580000 -2.316358e-02
   6.771701  -2.580000 -2.459382e-02
   6.882712  -2.580000 -2.532676e-02
   6.993724  -2.580000 -2.468438e-02
   7.104735  -2.580000 -2.207788e-02
   7.215747  -2.580000 -1.910000e-02
   7.326758  -2.580000 -1.456378e-02
   7.437770  -2.580000 -1.021847e-02
   7.548781  -2.580000 -6.009759e-03
   7.659793  -2.580000 -2.336127e-03
   7.770804  -2.580000 -9.011024e-04
   7.881816  -2.580000 -6.965028e-04
   7.992827  -2.580000 -3.357847e-03
   8.103839  -2.580000 -8.153321e-03
   8.214850  -2.580000 -1.421768e-02
   8.325862  -2.580000 -2.147499e-02
   8.436873  -2.580000 -2.893728e-02
   8.547884  -2.580000 -3.660638e-02
   8.658896  -2.580000 -4.426281e-02
   8.769907  -2.580000 -5.145586e-02
   8.880919  -2.580000 -5.691316e-02
   8.991930  -2.580000 -6.154190e-02
   9.102942  -2.580000 -6.406331e-02
   9.213953  -2.580000 -6.584508e-02
   9.324965  -2.580000 -6.610722e-02
   9.435976  -2.580000 -6.472949e-02
   9.546988  -2.580000 -6.224232e-02
   9.657999  -2.580000 -5.640646e-02
   9.769011  -2.580000 -4.790777e-02
   9.880022  -2.580000 -3.685948e-02
   9.991034  -2.580000 -2.542177e-02
  10.102045  -2.580000 -1.761443e-02
  10.213057  -2.580000 -1.364012e-02
  10.324068  -2.580000 -1.485576e-02
  10.435080  -2.580000 -1.811433e-02
  10.546091  -2.580000 -2.072006e-02
  10.657103  -2.580000 -2.218691e-02
  10.768114  -2.580000 -2.124697e-02
  10.879126  -2.580000 -2.093689e-02
  10.990137  -2.580000 -2.237774e-02
  11.101149  -2.580000 -2.679694e-02
  11.212160  -2.580000 -3.466167e-02
  11.323172  -2.580000 -4.424035e-02
  11.434183  -2.580000 -5.444380e-02
  11.545195  -2.580000 -6.505826e-02
  11.656206  -2.580000 -7.429856e-02
  11.767218  -2.580000 -8.249326e-02
  11.878229  -2.580000 -8.859127e-02
  11.989241  -2.580000 -9.235680e-02
  12.100252  -2.580000 -9.360506e-02
  12.211264  -2.580000 -9.189129e-02
  12.322275  -2.580000 -8.692171e-02
  12.433287  -2.580000 -8.095743e-02
  12.544298  -2.580000 -7.427185e-02
  12.655310  -2.580000 -6.876348e-02
  12.766321  -2.580000 -6.455386e-02
  12.877332  -2.580000 -5.977686e-02
  12.988344  -2.580000 -5.553666e-02
  13.099355  -2.580000 -5.119645e-02
  13.210367  -2.580000 -4.932220e-02
  13.321378  -2.580000 -5.133301e-02
  13.432390  -2.580000 -5.565250e-02
  13.543401  -2.580000 -6.121542e-02
  13.654413  -2.580000 -6.479537e-02
  13.765424  -2.580000 -6.539622e-02
  13.876436  -2.580000 -6.286784e-02
  13.987447  -2.580000 -5.678191e-02
  14.098459  -2.580000 -4.987543e-02
  14.209470  -2.580000 -4.283255e-02
  14.320482  -2.580000 -3.729523e-02
  14.431493  -2.580000 -3.246946e-02
  14.542505  -2.580000 -2.689665e-02
  14.653516  -2.580000 -2.041927e-02
  14.764528  -2.580000 -1.475556e-02
  14.875539  -2.580000 -1.115069e-02
  14.986551  -2.580000 -1.059322e-02

   0.000000  -2.570000 -9.754876e-02
   0.111011  -2.570000 -9.912981e-02
   0.222023  -2.570000 -1.006780e-01
   0.333034  -2.570000 -1.010633e-01
   0.444046  -2.570000 -1.011319e-01
   0.555057  -2.570000 -1.028002e-01
   0.666069  -2.570000 -1.054602e-01
   0.777080  -2.570000 -1.096326e-01
   0.888092  -2.570000 -1.141520e-01
   0.999103  -2.570000 -1.178636e-01
   1.110115  -2.570000 -1.215011e-01
   1.221126  -2.570000 -1.251443e-01
   1.332138  -2.570000 -1.296143e-01
   1.443149  -2.570000 -1.344820e-01
   1.554161  -2.570000 -1.392655e-01
   1.665172  -2.570000 -1.427468e-01
   1.776184  -2.570000 -1.452561e-01
   1.887195  -2.570000 -1.450797e-01
   1.998207  -2.570000 -1.431812e-01
   2.109218  -2.570000 -1.398846e-01
   2.220230  -2.570000 -1.363384e-01
   2.331241  -2.570000 -1.337513e-01
   2.442253  -2.570000 -1.311865e-01
   2.553264  -2.570000 -1.275884e-01
   2.664276  -2.570000 -1.230820e-01
   2.775287  -2.570000 -1.184547e-01
   2.886299  -2.570000 -1.152528e-01
   2.997310  -2.570000 -1.134237e-01
   3.108322  -2.570000 -1.121876e-01
   3.219333  -2.570000 -1.115490e-01
   3.330345  -2.570000 -1.110021e-01
   3.441356  -2.570000 -1.110491e-01
   3.552368  -2.570000 -1.110986e-01
   3.663379  -2.570000 -1.110333e-01
   3.774391  -2.570000 -1.107756e-01
   3.885402  -2.570000 -1.107251e-01
   3.996414  -2.570000 -1.114030e-01
   4.107425  -2.570000 -1.135107e-01
   4.218437  -2.570000 -1.163914e-01
   4.329448  -2.570000 -1.210360e-01
   4.440459  -2.570000 -1.268622e-01
   4.551471  -2.570000 -1.342091e-01
   4.662482  -2.570000 -1.422477e-01
   4.773494  -2.570000 -1.490862e-01
   4.884505  -2.570000 -1.524916e-01
   4.995517  -2.570000 -1.515408e-01
   5.106528  -2.570000 -1.450421e-01
   5.217540  -2.570000 -1.362807e-01
   5.328551  -2.570000 -1.274229e-01
   5.439563  -2.570000 -1.208810e-01
   5.550574  -2.570000 -1.180692e-01
   5.661586  -2.570000 -1.162551e-01
   5.772597  -2.570000 -1.148257e-01
   5.883609  -2.570000 -1.122233e-01
   5.994620  -2.570000 -1.081165e-01
   6.105632  -2.570000 -1.048847e-01
   6.216643  -2.570000 -1.032545e-01
   6.327655  -2.570000 -1.046498e-01
   6.438666  -2.570000 -1.085713e-01
   6.549678  -2.570000 -1.123665e-01
   6.660689  -2.570000 -1.163058e-01
   6.771701  -2.570000 -1.179881e-01
   6.882712  -2.570000 -1.184904e-01
   6.993724  -2.570000 -1.175470e-01
   7.104735  -2.570000 -1.146615e-01
   7.215747  -2.570000 -1.113120e-01
   7.326758  -2.570000 -1.062141e-01
   7.437770  -2.570000 -1.010054e-01
   7.548781  -2.570000 -9.557483e-02
   7.659793  -2.570000 -9.099122e-02
   7.770804  -2.570000 -8.888537e-02
   7.881816  -2.570000 -8.875524e-02
   7.992827  -2.570000 -9.198793e-02
   8.103839  -2.570000 -9.705699e-02
   8.214850  -2.570000 -1.035281e-01
   8.325862  -2.570000 -1.107408e-01
   8.436873  -2.570000 -1.189238e-01
   8.547884  -2.570000 -1.282626e-01
   8.658896  -2.570000 -1.379233e-01
   8.769907  -2.570000 -1.474687e-01
   8.880919  -2.570000 -1.538018e-01
   8.991930  -2.570000 -1.582894e-01
   9.102942  -2.570000 -1.594854e-01
   9.213953  -2.570000 -1.592338e-01
   9.324965  -2.570000 -1.580009e-01
   9.435976  -2.570000 -1.557524e-01
   9.546988  -2.570000 -1.535177e-01
   9.657999  -2.570000 -1.484574e-01
   9.769011  -2.570000 -1.401826e-01
   9.880022  -2.570000 -1.289356e-01
   9.991034  -2.570000 -1.168739e-01
  10.102045  -2.570000 -1.085505e-01
  10.213057  -2.570000 -1.046445e-01
  10.324068  -2.570000 -1.060581e-01
  10.435080  -2.570000 -1.096439e-01
  10.546091  -2.570000 -1.126032e-01
  10.657103  -2.570000 -1.139151e-01
  10.768114  -2.570000 -1.129614e-01
  10.879126  -2.570000 -1.122559e-01
  10.990137  -2.570000 -1.131346e-01
  11.101149  -2.570000 -1.170927e-01
  11.212160  -2.570000 -1.240157e-01
  11.323172  -2.570000 -1.327590e-01
  11.434183  -2.570000 -1.418475e-01
  11.545195  -2.570000 -1.513346e-01
  11.656206  -2.570000 -1.599226e-01
  11.767218  -2.570000 -1.678035e-01
  11.878229  -2.570000 -1.740975e-01
  11.989241  -2.570000 -1.783461e-01
  12.100252  -2.570000 -1.798671e-01
  12.211264  -2.570000 -1.782843e-01
  12.322275  -2.570000 -1.732970e-01
  12.433287  -2.570000 -1.674612e-01
  12.544298  -2.570000 -1.615601e-01
  12.655310  -2.570000 -1.573007e-01
  12.766321  -2.570000 -1.545159e-01
  12.877332  -2.570000 -1.508760e-01
  12.988344  -2.570000 -1.466568e-01
  13.099355  -2.570000 -1.416799e-01
  13.210367  -2.570000 -1.385775e-01
  13.321378  -2.570000 -1.392188e-01
  13.432390  -2.570000 -1.424005e-01
  13.543401  -2.570000 -1.467237e-01
  13.654413  -2.570000 -1.493102e-01
  13.765424  -2.570000 -1.491821e-01
  13.876436  -2.570000 -1.463212e-01
  13.987447  -2.570000 -1.406228e-01
  14.098459  -2.570000 -1.347305e-01
  14.209470  -2.570000 -1.292257e-01
  14.320482  -2.570000 -1.254241e-01
  14.431493  -2.570000 -1.216286e-01
  14.542505  -2.570000 -1.164096e-01
  14.653516  -2.570000 -1.092800e-01
  14.764528  -2.570000 -1.025682e-01
  14.875539  -2.570000 -9.787667e-02
  14.986551  -2.570000 -9.628052e-02

   0.000000  -2.560000 -1.790540e-01
   0.111011  -2.560000 -1.804211e-01
   0.222023  -2.560000 -1.818032e-01
   0.333034  -2.560000 -1.820143e-01
   0.444046  -2.560000 -1.817883e-01
   0.555057  -2.560000 -1.830019e-01
   0.666069  -2.560000 -1.852336e-01
   0.777080  -2.560000 -1.886286e-01
   0.888092  -2.560000 -1.919252e-01
   0.999103  -2.560000 -1.936938e-01
   1.110115  -2.560000 -1.945112e-01
   1.221126  -2.560000 -1.954032e-01
   1.332138  -2.560000 -1.980633e-01
   1.443149  -2.560000 -2.030699e-01
   1.554161  -2.560000 -2.103973e-01
   1.665172  -2.560000 -2.176671e-01
   1.776184  -2.560000 -2.242716e-01
   1.887195  -2.560000 -2.270276e-01
   1.998207  -2.560000 -2.268134e-01
   2.109218  -2.560000 -2.247282e-01
   2.220230  -2.560000 -2.225802e-01
   2.331241  -2.560000 -2.222222e-01
   2.442253  -2.560000 -2.222587e-01
   2.553264  -2.560000 -2.208733e-01
   2.664276  -2.560000 -2.178928e-01
   2.775287  -2.560000 -2.138458e-01
   2.886299  -2.560000 -2.105352e-01
   2.997310  -2.560000 -2.081911e-01
   3.108322  -2.560000 -2.059421e-01
   3.219333  -2.560000 -2.040957e-01
   3.330345  -2.560000 -2.019730e-01
   3.441356  -2.560000 -1.999244e-01
   3.552368  -2.560000 -1.975604e-01
   3.663379  -2.560000 -1.946478e-01
   3.774391  -2.560000 -1.918787e-01
   3.885402  -2.560000 -1.897606e-01
   3.996414  -2.560000 -1.889201e-01
   4.107425  -2.560000 -1.902764e-01
   4.218437  -2.560000 -1.929074e-01
   4.329448  -2.560000 -1.981744e-01
   4.440459  -2.560000 -2.051463e-01
   4.551471  -2.560000 -2.143683e-01
   4.662482  -2.560000 -2.245418e-01
   4.773494  -2.560000 -2.334820e-01
   4.884505  -2.560000 -2.382354e-01
   4.995517  -2.560000 -2.372634e-01
   5.106528  -2.560000 -2.292353e-01
   5.217540  -2.560000 -2.178407e-01
   5.328551  -2.560000 -2.066625e-01
   5.439563  -2.560000 -1.988069e-01
   5.550574  -2.560000 -1.959151e-01
   5.661586  -2.560000 -1.946530e-01
   5.772597  -2.560000 -1.935396e-01
   5.883609  -2.560000 -1.910404e-01
