#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_2_2=  0.990000000000001E+00  0.215469316522694E+02  0.107032015921542E+00
     chi_3_2=  0.990000000000001E+00  -.393069860780970E-05  -.768354805419558E-07
     chi_1_3=  0.990000000000001E+00  -.127062074839916E-03  -.279926572722045E-05
     chi_2_3=  0.990000000000001E+00  -.393069828486027E-05  -.768352382892742E-07
     chi_3_3=  0.990000000000001E+00  0.215470858943262E+02  0.107038180874562E+00
     chi_1_1=  0.100000000000000E+01  0.215548361209706E+02  0.108310315851774E+00
     chi_2_1=  0.100000000000000E+01  -.639908072242837E-06  -.117560564960327E-07
     chi_3_1=  0.100000000000000E+01  -.127267643372148E-03  -.283883254894765E-05
     chi_1_2=  0.100000000000000E+01  -.639907093252967E-06  -.117554450468060E-07
     chi_2_2=  0.100000000000000E+01  0.215548153807366E+02  0.108307628608737E+00
     chi_3_2=  0.100000000000000E+01  -.393633870952701E-05  -.778883926693439E-07
     chi_1_3=  0.100000000000000E+01  -.127267475423746E-03  -.283872644968826E-05
     chi_2_3=  0.100000000000000E+01  -.393633837349774E-05  -.778881355042458E-07
     chi_3_3=  0.100000000000000E+01  0.215549700753080E+02  0.108313879924086E+00
     chi_1_1=  0.101000000000000E+01  0.215628135554288E+02  0.109592581981444E+00
     chi_2_1=  0.101000000000000E+01  -.640769314179070E-06  -.119262468043626E-07
     chi_3_1=  0.101000000000000E+01  -.127475932133366E-03  -.287869589940407E-05
     chi_1_2=  0.101000000000000E+01  -.640768299737049E-06  -.119256015220138E-07
     chi_2_2=  0.101000000000000E+01  0.215627926191254E+02  0.109589849924534E+00
     chi_3_2=  0.101000000000000E+01  -.394205562614511E-05  -.789514592577395E-07
     chi_1_3=  0.101000000000000E+01  -.127475758057945E-03  -.287858388812548E-05
     chi_2_3=  0.101000000000000E+01  -.394205527635497E-05  -.789511860926187E-07
     chi_3_3=  0.101000000000000E+01  0.215629477725256E+02  0.109596188438236E+00
     chi_1_1=  0.102000000000000E+01  0.215708849854552E+02  0.110881565379029E+00
     chi_2_1=  0.102000000000000E+01  -.641642931494437E-06  -.120984430951515E-07
     chi_3_1=  0.102000000000000E+01  -.127687132131311E-03  -.291896362948457E-05
     chi_1_2=  0.102000000000000E+01  -.641641879881765E-06  -.120977617368246E-07
     chi_2_2=  0.102000000000000E+01  0.215708638498331E+02  0.110878787825578E+00
     chi_3_2=  0.102000000000000E+01  -.394785009102771E-05  -.800248893029782E-07
     chi_1_3=  0.102000000000000E+01  -.127686951630309E-03  -.291884531179430E-05
     chi_2_3=  0.102000000000000E+01  -.394784972675691E-05  -.800245989588264E-07
     chi_3_3=  0.102000000000000E+01  0.215710194684380E+02  0.110885214387775E+00
     chi_1_1=  0.103000000000000E+01  0.215790509013176E+02  0.112177375629723E+00
     chi_2_1=  0.103000000000000E+01  -.642529068385782E-06  -.122726912044165E-07
     chi_3_1=  0.103000000000000E+01  -.127901272801016E-03  -.295964315930088E-05
     chi_1_2=  0.103000000000000E+01  -.642527977790077E-06  -.122719713536840E-07
     chi_2_2=  0.103000000000000E+01  0.215790295630793E+02  0.112174551881594E+00
     chi_3_2=  0.103000000000000E+01  -.395372285248873E-05  -.811088963745366E-07
     chi_1_3=  0.103000000000000E+01  -.127901085559484E-03  -.295951811012496E-05
     chi_2_3=  0.103000000000000E+01  -.395372247297647E-05  -.811085875722896E-07
     chi_3_3=  0.103000000000000E+01  0.215791856533266E+02  0.112181067356732E+00
     chi_1_1=  0.104000000000000E+01  0.215873118012228E+02  0.113480123970246E+00
     chi_2_1=  0.104000000000000E+01  -.643427872343243E-06  -.124490380684871E-07
     chi_3_1=  0.104000000000000E+01  -.128118384118528E-03  -.300074203374262E-05
     chi_1_2=  0.104000000000000E+01  -.643426740852869E-06  -.124482771200415E-07
     chi_2_2=  0.104000000000000E+01  0.215872902570198E+02  0.113477253313458E+00
     chi_3_2=  0.104000000000000E+01  -.395967467411850E-05  -.822036987449420E-07
     chi_1_3=  0.104000000000000E+01  -.128118189804203E-03  -.300060979460847E-05
     chi_2_3=  0.104000000000000E+01  -.395967427856088E-05  -.822033700959131E-07
     chi_3_3=  0.104000000000000E+01  0.215874468254105E+02  0.113483858580468E+00
     chi_1_1=  0.105000000000000E+01  0.215956681914326E+02  0.114789923327929E+00
     chi_2_1=  0.105000000000000E+01  -.644339494232963E-06  -.126275317513624E-07
     chi_3_1=  0.105000000000000E+01  -.128338496610405E-03  -.304226792458885E-05
     chi_1_2=  0.105000000000000E+01  -.644338319831422E-06  -.126267268941927E-07
     chi_2_2=  0.105000000000000E+01  0.215956464378659E+02  0.114787005032279E+00
     chi_3_2=  0.105000000000000E+01  -.396570633511994E-05  -.833095195226562E-07
     chi_1_3=  0.105000000000000E+01  -.128338294872721E-03  -.304212800063831E-05
     chi_2_3=  0.105000000000000E+01  -.396570592266750E-05  -.833091695179574E-07
     chi_3_3=  0.105000000000000E+01  0.215958034909652E+02  0.114793700984766E+00
     chi_1_1=  0.106000000000000E+01  0.216041205863865E+02  0.116106888360838E+00
     chi_2_1=  0.106000000000000E+01  -.645264088382537E-06  -.128082214721344E-07
     chi_3_1=  0.106000000000000E+01  -.128561641363418E-03  -.308422863258617E-05
     chi_1_2=  0.106000000000000E+01  -.645262868942558E-06  -.128073696710202E-07
     chi_2_2=  0.106000000000000E+01  0.216040986200044E+02  0.116103921679504E+00
     chi_3_2=  0.106000000000000E+01  -.397181863065463E-05  -.844265867884658E-07
     chi_1_3=  0.106000000000000E+01  -.128561431832474E-03  -.308408048928856E-05
     chi_2_3=  0.106000000000000E+01  -.397181820040998E-05  -.844262137872941E-07
     chi_3_3=  0.106000000000000E+01  0.216042561644431E+02  0.116110709225932E+00
     chi_1_1=  0.107000000000000E+01  0.216126695088248E+02  0.117431135498947E+00
     chi_2_1=  0.107000000000000E+01  -.646201812669152E-06  -.129911576323722E-07
     chi_3_1=  0.107000000000000E+01  -.128787850034461E-03  -.312663208948218E-05
     chi_1_2=  0.107000000000000E+01  -.646200545946570E-06  -.129902556075077E-07
     chi_2_2=  0.107000000000000E+01  0.216126473261218E+02  0.117428119668081E+00
     chi_3_2=  0.107000000000000E+01  -.397801237219927E-05  -.855551337353844E-07
     chi_1_3=  0.107000000000000E+01  -.128787632319946E-03  -.312647514901516E-05
     chi_2_3=  0.107000000000000E+01  -.397801192321485E-05  -.855547359520429E-07
     chi_3_3=  0.107000000000000E+01  0.216128053685970E+02  0.117434999731963E+00
     chi_1_1=  0.108000000000000E+01  0.216213154899151E+02  0.118762782986425E+00
     chi_2_1=  0.108000000000000E+01  -.647152828610717E-06  -.131763918433425E-07
     chi_3_1=  0.108000000000000E+01  -.129017154860709E-03  -.316948636000387E-05
     chi_1_2=  0.108000000000000E+01  -.647151512238050E-06  -.131754360478850E-07
     chi_2_2=  0.108000000000000E+01  0.216212930873308E+02  0.118759717224737E+00
     chi_3_2=  0.108000000000000E+01  -.398428838791325E-05  -.866953988120762E-07
     chi_1_3=  0.108000000000000E+01  -.129016928550787E-03  -.316931999726386E-05
     chi_2_3=  0.108000000000000E+01  -.398428791918866E-05  -.866949743015782E-07
     chi_3_3=  0.108000000000000E+01  0.216214516346075E+02  0.118766690744825E+00
     chi_1_1=  0.109000000000000E+01  0.216300590693818E+02  0.120101950925052E+00
     chi_2_1=  0.109000000000000E+01  -.648117301459955E-06  -.133639769529271E-07
     chi_3_1=  0.109000000000000E+01  -.129249588669989E-03  -.321279964376634E-05
     chi_1_2=  0.109000000000000E+01  -.648115932939780E-06  -.133629635482317E-07
     chi_2_2=  0.109000000000000E+01  0.216300364433001E+02  0.120098834433373E+00
     chi_3_2=  0.109000000000000E+01  -.399064752301704E-05  -.878476258697685E-07
     chi_1_3=  0.109000000000000E+01  -.129249353330131E-03  -.321262318196707E-05
     chi_2_3=  0.109000000000000E+01  -.399064703349672E-05  -.878471725118573E-07
     chi_3_3=  0.109000000000000E+01  0.216301955022114E+02  0.120105902363845E+00
     chi_1_1=  0.110000000000000E+01  0.216389007956391E+02  0.121448761318800E+00
     chi_2_1=  0.110000000000000E+01  -.649095400301718E-06  -.135539670720658E-07
     chi_3_1=  0.110000000000000E+01  -.129485184891403E-03  -.325658027709737E-05
     chi_1_2=  0.110000000000000E+01  -.649093976999809E-06  -.135528919003460E-07
     chi_2_2=  0.110000000000000E+01  0.216388779423863E+02  0.121445593279651E+00
     chi_3_2=  0.110000000000000E+01  -.399709064018257E-05  -.890120643126235E-07
     chi_1_3=  0.110000000000000E+01  -.129484940063193E-03  -.325639298290948E-05
     chi_2_3=  0.110000000000000E+01  -.399709012875346E-05  -.890115797940138E-07
     chi_3_3=  0.110000000000000E+01  0.216390375198358E+02  0.121452756590305E+00
     chi_1_1=  0.111000000000000E+01  0.216478412259270E+02  0.122803338119656E+00
     chi_2_1=  0.111000000000000E+01  -.650087298153638E-06  -.137464176005351E-07
     chi_3_1=  0.111000000000000E+01  -.129723977566198E-03  -.330083673476012E-05
     chi_1_2=  0.111000000000000E+01  -.650085817291926E-06  -.137452761546503E-07
     chi_2_2=  0.111000000000000E+01  0.216478181417708E+02  0.122800117696780E+00
     chi_3_2=  0.111000000000000E+01  -.400361861993557E-05  -.901889692514872E-07
     chi_1_3=  0.111000000000000E+01  -.129723722766095E-03  -.330063781293896E-05
     chi_2_3=  0.111000000000000E+01  -.400361808542467E-05  -.901884510461170E-07
     chi_3_3=  0.111000000000000E+01  0.216479782447325E+02  0.122807377373218E+00
     chi_1_1=  0.112000000000000E+01  0.216568809264492E+02  0.124165807274663E+00
     chi_2_1=  0.112000000000000E+01  -.651093172070270E-06  -.139413852518324E-07
     chi_3_1=  0.112000000000000E+01  -.129966001358887E-03  -.334557763155363E-05
     chi_1_2=  0.112000000000000E+01  -.651091630719650E-06  -.139401726418719E-07
     chi_2_2=  0.112000000000000E+01  0.216568576075974E+02  0.124162533612558E+00
     chi_3_2=  0.112000000000000E+01  -.401023236107073E-05  -.913786016609311E-07
     chi_1_3=  0.112000000000000E+01  -.129965736076977E-03  -.334536621899599E-05
     chi_2_3=  0.112000000000000E+01  -.401023180224295E-05  -.913780470079767E-07
     chi_3_3=  0.112000000000000E+01  0.216570182431181E+02  0.124169890656385E+00
     chi_1_1=  0.113000000000000E+01  0.216660204725171E+02  0.125536296774282E+00
     chi_2_1=  0.113000000000000E+01  -.652113203250985E-06  -.141389280769083E-07
     chi_3_1=  0.113000000000000E+01  -.130211291568657E-03  -.339081172376956E-05
     chi_1_2=  0.113000000000000E+01  -.652111598324025E-06  -.141376389931928E-07
     chi_2_2=  0.113000000000000E+01  0.216659969151161E+02  0.125532968997721E+00
     chi_3_2=  0.113000000000000E+01  -.401693278107975E-05  -.925812285394398E-07
     chi_1_3=  0.113000000000000E+01  -.130211015267370E-03  -.339058688293168E-05
     chi_2_3=  0.113000000000000E+01  -.401693219663594E-05  -.925806344188167E-07
     chi_3_3=  0.113000000000000E+01  0.216661580903156E+02  0.125540424426730E+00
     chi_1_1=  0.114000000000000E+01  0.216752604486941E+02  0.126914936702099E+00
     chi_2_1=  0.114000000000000E+01  -.653147577151741E-06  -.143391054864402E-07
     chi_3_1=  0.114000000000000E+01  -.130459884141034E-03  -.343654791047846E-05
     chi_1_2=  0.114000000000000E+01  -.653145905395393E-06  -.143377341585216E-07
     chi_2_2=  0.114000000000000E+01  0.216752366488275E+02  0.126911553915622E+00
     chi_3_2=  0.114000000000000E+01  -.402372081659346E-05  -.937971230725739E-07
     chi_1_3=  0.114000000000000E+01  -.130459596253872E-03  -.343630862208039E-05
     chi_2_3=  0.114000000000000E+01  -.402372020516875E-05  -.937964861776129E-07
     chi_3_3=  0.114000000000000E+01  0.216753983709003E+02  0.126919108763988E+00
     chi_1_1=  0.115000000000000E+01  0.216846014489455E+02  0.128301859285898E+00
     chi_2_1=  0.115000000000000E+01  -.654196483601079E-06  -.145419782713030E-07
     chi_3_1=  0.115000000000000E+01  -.130711815679856E-03  -.348279523461621E-05
     chi_1_2=  0.115000000000000E+01  -.654194741589451E-06  -.145405184224800E-07
     chi_2_2=  0.115000000000000E+01  0.216845774026328E+02  0.128298420573307E+00
     chi_3_2=  0.115000000000000E+01  -.403059742383816E-05  -.950265647988820E-07
     chi_1_3=  0.115000000000000E+01  -.130711515610133E-03  -.348254038954705E-05
     chi_2_3=  0.115000000000000E+01  -.403059678400064E-05  -.950258815058205E-07
     chi_3_3=  0.115000000000000E+01  0.216847396788490E+02  0.128306075891768E+00
     chi_1_1=  0.116000000000000E+01  0.216940440767910E+02  0.129697198950193E+00
     chi_2_1=  0.116000000000000E+01  -.655260116920550E-06  -.147476086208260E-07
     chi_3_1=  0.116000000000000E+01  -.130967123459568E-03  -.352956288383808E-05
     chi_1_2=  0.116000000000000E+01  -.655258301047865E-06  -.147460534176405E-07
     chi_2_2=  0.116000000000000E+01  0.216940197799859E+02  0.129693703374009E+00
     chi_3_2=  0.116000000000000E+01  -.403756357910711E-05  -.962698397782729E-07
     chi_1_3=  0.116000000000000E+01  -.130966810579175E-03  -.352929127416545E-05
     chi_2_3=  0.116000000000000E+01  -.403756290935703E-05  -.962691061121687E-07
     chi_3_3=  0.116000000000000E+01  0.216941826176927E+02  0.129701460230073E+00
     chi_1_1=  0.117000000000000E+01  0.217035889454612E+02  0.131101092370221E+00
     chi_2_1=  0.117000000000000E+01  -.656338676049902E-06  -.149560601383767E-07
     chi_3_1=  0.117000000000000E+01  -.131225845437814E-03  -.357686019110089E-05
     chi_1_2=  0.117000000000000E+01  -.656336782523820E-06  -.149544021344782E-07
     chi_2_2=  0.117000000000000E+01  0.217035643940505E+02  0.131097538971158E+00
     chi_3_2=  0.117000000000000E+01  -.404462027924788E-05  -.975272407625072E-07
     chi_1_3=  0.117000000000000E+01  -.131225519086062E-03  -.357657050007617E-05
     chi_2_3=  0.117000000000000E+01  -.404461957801754E-05  -.975264523591020E-07
     chi_3_3=  0.117000000000000E+01  0.217037278006736E+02  0.131105398449267E+00
     chi_1_1=  0.118000000000000E+01  0.217132366780581E+02  0.132513678527506E+00
     chi_2_1=  0.118000000000000E+01  -.657432364677430E-06  -.151673978537306E-07
     chi_3_1=  0.118000000000000E+01  -.131488020268412E-03  -.362469663493109E-05
     chi_1_2=  0.118000000000000E+01  -.657430389512885E-06  -.151656289274179E-07
     chi_2_2=  0.118000000000000E+01  0.217132118678599E+02  0.132510066323888E+00
     chi_3_2=  0.118000000000000E+01  -.405176854216622E-05  -.987990673673674E-07
     chi_1_3=  0.118000000000000E+01  -.131487679750949E-03  -.362438742586669E-05
     chi_2_3=  0.118000000000000E+01  -.405176780782084E-05  -.987982194303938E-07
     chi_3_3=  0.118000000000000E+01  0.217133758509040E+02  0.132518029525619E+00
     chi_1_1=  0.119000000000000E+01  0.217229879077192E+02  0.133935098766971E+00
     chi_2_1=  0.119000000000000E+01  -.658541391375842E-06  -.153816882316089E-07
     chi_3_1=  0.119000000000000E+01  -.131753687314681E-03  -.367308183932802E-05
     chi_1_2=  0.119000000000000E+01  -.658539330389682E-06  -.153797995162707E-07
     chi_2_2=  0.119000000000000E+01  0.217229628344808E+02  0.133931426754163E+00
     chi_3_2=  0.119000000000000E+01  -.405900940734775E-05  -.100085626246000E-06
     chi_1_3=  0.119000000000000E+01  -.131753331902565E-03  -.367275154320776E-05
     chi_2_3=  0.119000000000000E+01  -.405900863818739E-05  -.100084713499333E-06
     chi_3_3=  0.119000000000000E+01  0.217231274015321E+02  0.133939494798410E+00
     chi_1_1=  0.120000000000000E+01  0.217328432777848E+02  0.135365496855741E+00
     chi_2_1=  0.120000000000000E+01  -.659665969744187E-06  -.155989991756735E-07
     chi_3_1=  0.120000000000000E+01  -.132022886663181E-03  -.372202557324683E-05
     chi_1_2=  0.120000000000000E+01  -.659663818550874E-06  -.155969809822401E-07
     chi_2_2=  0.120000000000000E+01  0.217328179371825E+02  0.135361764005548E+00
     chi_3_2=  0.120000000000000E+01  -.406634393639815E-05  -.101387231262803E-06
     chi_1_3=  0.120000000000000E+01  -.132022515592130E-03  -.372167247491061E-05
     chi_2_3=  0.120000000000000E+01  -.406634313066109E-05  -.101386247896779E-06
     chi_3_3=  0.120000000000000E+01  0.217329830959085E+02  0.135369938028696E+00
     chi_1_1=  0.121000000000000E+01  0.217428034419716E+02  0.136805019043608E+00
     chi_2_1=  0.121000000000000E+01  -.660806318556366E-06  -.158194000271580E-07
     chi_3_1=  0.121000000000000E+01  -.132295659137892E-03  -.377153774959582E-05
     chi_1_2=  0.121000000000000E+01  -.660804072565135E-06  -.158172417575621E-07
     chi_2_2=  0.121000000000000E+01  0.217427778296073E+02  0.136801224303662E+00
     chi_3_2=  0.121000000000000E+01  -.407377321360321E-05  -.102704203667110E-06
     chi_1_3=  0.121000000000000E+01  -.132295271607793E-03  -.377115997231970E-05
     chi_2_3=  0.121000000000000E+01  -.407377236947109E-05  -.102703143278255E-06
     chi_3_3=  0.121000000000000E+01  0.217429435877595E+02  0.136809505459774E+00
     chi_1_1=  0.122000000000000E+01  0.217528690645482E+02  0.138253814125306E+00
     chi_2_1=  0.122000000000000E+01  -.661962661916912E-06  -.160429615571952E-07
     chi_3_1=  0.122000000000000E+01  -.132572046314864E-03  -.382162842367501E-05
     chi_1_2=  0.122000000000000E+01  -.661960316330828E-06  -.160406516077014E-07
     chi_2_2=  0.122000000000000E+01  0.217528431759487E+02  0.138249956418420E+00
     chi_3_2=  0.122000000000000E+01  -.408129834650982E-05  -.104036872265788E-06
     chi_1_3=  0.122000000000000E+01  -.132571641489622E-03  -.382122391194347E-05
     chi_2_3=  0.122000000000000E+01  -.408129746211515E-05  -.104035727789079E-06
